Species,lm_id,charmm36,concentration
PE 38:5,"['LMGP02010857', 'LMGP02010538', 'LMGP02011109', 'LMGP02010885', 'LMGP02010886', 'LMGP02011201', 'LMGP02010973', 'LMGP02010700', 'LMGP02010944', 'LMGP02010758', 'LMGP02011196', 'LMGP02010672', 'LMGP02010728', 'LMGP02010915']",[nan],0.09567388840276
PS 34:1,['LMGP03010024'],['POPS'],0.0945809262964965
NeuAcHex2Cer 34:1;O2,['LMSP0601AJ01'],[nan],0.0918088782413783
SM 34:0;O2,"['LMSP03010004', 'LMSP03010095']",[nan],0.0895808779066119
PC 40:2,['LMGP01012221'],['OEPC'],0.089352165767862
PC 40:2,['LMGP01011038'],['DGPC'],0.089352165767862
PA 34:2,['LMGP10010903'],['YOPA'],0.0884011259235145
PA 34:2,['LMGP10010023'],['PLPA'],0.0884011259235145
PC 40:5,['LMGP01010816'],['SODPC'],0.0880705349483219
PE O-36:3,"['LMGP02020096', 'LMGP02030026', 'LMGP02020049', 'LMGP02030046', 'LMGP02020050']",[nan],0.0868549715347798
PE 36:1,['LMGP02010036'],['SOPE'],0.0829274133969515
PC 42:2,"['LMGP01012237', 'LMGP01011861', 'LMGP01012162', 'LMGP01012054', 'LMGP01012189', 'LMGP01011203', 'LMGP01011831', 'LMGP01012241', 'LMGP01012242', 'LMGP01012024', 'LMGP01012173', 'LMGP01012167', 'LMGP01011995', 'LMGP01010665', 'LMGP01012227', 'LMGP01011803']",[nan],0.0718012359994682
PS 36:1,['LMGP03010025'],['SOPS'],0.0682892964119617
Cer 42:1;O2,['LMSP02010012'],['CER240'],0.0675962090464608
LPE 16:1,"['LMGP02050037', 'LMGP02050010']",[nan],0.0656336079376319
PS 36:2,['LMGP03010031'],['SLPS'],0.064357189437947
PS 36:2,['LMGP03010030'],['DOPS'],0.064357189437947
PG 34:1,"['LMGP04010987', 'LMGP04010002']",['POPG'],0.0612083365458563
PG 34:1,['LMGP04010962'],['OPPG'],0.0612083365458563
PI 40:6,['LMGP06010012'],['SDPI'],0.0580807363424902
PC 38:7,"['LMGP01011911', 'LMGP01011692', 'LMGP01011634', 'LMGP01011938', 'LMGP01011722', 'LMGP01011306', 'LMGP01011663', 'LMGP01010696', 'LMGP01011882', 'LMGP01012103', 'LMGP01011910']",[nan],0.0553177346049358
LPE 20:4,"['LMGP02050052', 'LMGP02050067', 'LMGP02050009', 'LMGP02050051']",[nan],0.0548229338981817
SM 42:2;O2,['LMSP03010007'],['NSM'],0.0538605013309244
PA 34:1,['LMGP10010032'],['POPA'],0.0526526227726728
PA 36:2,['LMGP10010036'],['SLPA'],0.0496424140599122
PA 36:2,['LMGP10010962'],['DOPA'],0.0496424140599122
PC O-40:7,['LMGP01030014'],['PLC22(PC)'],0.0468614305750957
PE 44:10,"['LMGP02011272', 'LMGP02011160']",[nan],0.0428561504790909
PE 38:2,"['LMGP02010124', 'LMGP02010513', 'LMGP02010998', 'LMGP02010125', 'LMGP02010853', 'LMGP02011047', 'LMGP02010126', 'LMGP02010536', 'LMGP02010811', 'LMGP02010669', 'LMGP02010122', 'LMGP02010615', 'LMGP02011077', 'LMGP02010882']",[nan],0.0428111231055813
PE 36:4,['LMGP02010111'],['DLiPE'],0.0421722531147211
PE 36:4,['LMGP02010096'],['PAPE'],0.0421722531147211
PC 44:2,['LMGP01011110'],['DEPC'],0.0417328236934376
PC 42:9,"['LMGP01011896', 'LMGP01012090', 'LMGP01012118', 'LMGP01011954']",[nan],0.0409333620558833
PC O-38:4,"['LMGP01030089', 'LMGP01020247', 'LMGP01030067', 'LMGP01030088', 'LMGP01030131', 'LMGP01020100', 'LMGP01020231', 'LMGP01030138', 'LMGP01020192', 'LMGP01020102']",[nan],0.0407930221553828
LPE 22:6,"['LMGP02050013', 'LMGP02050060']",[nan],0.0407114886115228
PI 40:5,"['LMGP06010607', 'LMGP06010578', 'LMGP06010491', 'LMGP06010768', 'LMGP06010740', 'LMGP06010710', 'LMGP06010420', 'LMGP06010390', 'LMGP06010518', 'LMGP06010307', 'LMGP06010548', 'LMGP06010739', 'LMGP06010635', 'LMGP06010362']",[nan],0.0406729561518028
PC 36:6,"['LMGP01012099', 'LMGP01011654', 'LMGP01011655', 'LMGP01011684', 'LMGP01011627', 'LMGP01012134', 'LMGP01011713', 'LMGP01010954', 'LMGP01011492', 'LMGP01010512', 'LMGP01012135', 'LMGP01010960', 'LMGP01012235', 'LMGP01011933', 'LMGP01010956', 'LMGP01012233', 'LMGP01010952']",[nan],0.0402603984967849
LPC 14:0,"['LMGP01050012', 'LMGP01050073']",[nan],0.0387580758456542
PS 32:1,"['LMGP03010481', 'LMGP03010977', 'LMGP03010082', 'LMGP03010169', 'LMGP03010252', 'LMGP03010309', 'LMGP03010143', 'LMGP03010228', 'LMGP03010882', 'LMGP03010528', 'LMGP03010909', 'LMGP03010119', 'LMGP03010207', 'LMGP03010059']",[nan],0.0334677173986671
PE 38:4,['LMGP02010118'],['SAPE'],0.033435551071518
PS 34:2,['LMGP03010976'],['PLPS'],0.0324096855312979
PS 34:2,['LMGP03010901'],['YOPS'],0.0324096855312979
LPI 16:1,['LMGP06050009'],[nan],0.0315136597663275
PI 30:1,"['LMGP06010290', 'LMGP06010171', 'LMGP06010217', 'LMGP06010082', 'LMGP06010912', 'LMGP06010901', 'LMGP06010042', 'LMGP06010161', 'LMGP06010110', 'LMGP06010133']",[nan],0.031451562308827
LPI 16:0,['LMGP06050002'],[nan],0.0300380338033109
Cer 34:2;O2,"['LMSP02010024', 'LMSP02010054', 'LMSP02010037', 'LMSP02010062']",[nan],0.0287423986260666
HexCer 34:1;O2,"['LMSP0501AA42', 'LMSP0501AA03', 'LMSP0501AA49', 'LMSP0501AC01']",[nan],0.0287249679361521
LPA 16:0,"['LMGP10050041', 'LMGP10050042', 'LMGP10050006']",[nan],0.0286345922548958
PA 32:2,['LMGP10010969'],['DYPA'],0.0283727439444567
PC 40:8,['LMGP01011052'],['DAPC'],0.0282498574760517
LPE 22:5,"['LMGP02050070', 'LMGP02050069', 'LMGP02050059', 'LMGP02050058']",[nan],0.0280412957553314
PE 38:6,['LMGP02010095'],['PDOPE'],0.0280315535850841
PE O-38:5,['LMGP02030003'],['PLA20'],0.0267790833127895
LPE 20:5,"['LMGP02050053', 'LMGP02050027']",[nan],0.0256244825561377
PE 40:7,"['LMGP02010895', 'LMGP02011143', 'LMGP02011264', 'LMGP02010708', 'LMGP02010736', 'LMGP02011117', 'LMGP02011116', 'LMGP02010925', 'LMGP02010954', 'LMGP02010982']",[nan],0.0215162647189842
PG 36:1,['LMGP04010037'],['SOPG'],0.0214449228725646
LPA 18:0,"['LMGP10050005', 'LMGP10050043']",[nan],0.0208632625801141
PG 36:2,['LMGP04010982'],['SLPG'],0.0197024703897801
PE 36:5,['LMGP02010665'],['LLPE'],0.0194999561082413
PC O-38:1,"['LMGP01020099', 'LMGP01020209', 'LMGP01030042', 'LMGP01030085', 'LMGP01020227', 'LMGP01020260', 'LMGP01030064', 'LMGP01020190', 'LMGP01020265']",[nan],0.0179109591995056
PC 40:3,"['LMGP01011885', 'LMGP01011695', 'LMGP01012202', 'LMGP01011637', 'LMGP01012222', 'LMGP01011989', 'LMGP01011022', 'LMGP01012159', 'LMGP01011825', 'LMGP01012047', 'LMGP01011855', 'LMGP01010812', 'LMGP01012185', 'LMGP01012230', 'LMGP01012017', 'LMGP01012172', 'LMGP01011612', 'LMGP01011666', 'LMGP01011799', 'LMGP01011990']",[nan],0.0176924628625818
Cer 32:1;O2,"['LMSP02010001', 'LMSP02010034']",[nan],0.0176653725206329
PI 34:3,['LMGP06010944'],"['PNPI35', 'PNPI', 'PNPI14', 'PNPI24', 'PNPI34', 'PNPI2D', 'PNPI2A', 'PNPI15', 'PNPI13', 'PNPI33', 'PNPI25', 'PNPI2C', 'PNPI2B']",0.0169453204488305
Cer 40:1;O2,['LMSP02010008'],['CER220'],0.0169060500738853
PE 34:3,['LMGP02010041'],['PLEPE'],0.0168932223843735
PI 38:6,"['LMGP06010848', 'LMGP06010542', 'LMGP06010356', 'LMGP06010571', 'LMGP06010414', 'LMGP06010815', 'LMGP06010384', 'LMGP06010845', 'LMGP06010600', 'LMGP06010011', 'LMGP06010572', 'LMGP06010826']",[nan],0.0167227941033229
PG 34:0,['LMGP04010907'],['PSPG'],0.0165852846735587
PI 36:5,['LMGP06010320'],['LiNPI'],0.0163037162062552
PI 38:1,"['LMGP06010935', 'LMGP06010923', 'LMGP06010652', 'LMGP06010930', 'LMGP06010190', 'LMGP06010700', 'LMGP06010167', 'LMGP06010675', 'LMGP06010435', 'LMGP06010507', 'LMGP06010465', 'LMGP06010240']",[nan],0.0152295103061856
LPE 16:0,"['LMGP02050036', 'LMGP02050002']",[nan],0.0152066224717274
PE O-36:2,['LMGP02030004'],['PLA18'],0.0141544947224538
SM 34:2;O2,"['LMSP03010090', 'LMSP03010041', 'LMSP03010040']",[nan],0.0130658997100443
PS 40:2,['LMGP03010860'],['DGPS'],0.0128942110517497
LPC 18:2,"['LMGP01050035', 'LMGP01050034']",[nan],0.0119588324525795
LPE 20:3,"['LMGP02050048', 'LMGP02050066', 'LMGP02050065', 'LMGP02050049', 'LMGP02050022', 'LMGP02050050']",[nan],0.010761832321402
PG 34:2,['LMGP04010983'],['PLPG'],0.0106301699015981
PG 34:2,['LMGP04010881'],['DOPG'],0.0106301699015981
Cer 36:1;O2,['LMSP02010006'],['CER180'],0.0104178294802823
PI 40:7,"['LMGP06010797', 'LMGP06010637', 'LMGP06010550', 'LMGP06010391', 'LMGP06010580', 'LMGP06010013', 'LMGP06010771', 'LMGP06010770', 'LMGP06010609', 'LMGP06010363']",[nan],0.009076985847254
PC O-40:5,"['LMGP01030097', 'LMGP01030073', 'LMGP01020239', 'LMGP01020274', 'LMGP01020107', 'LMGP01020109']",[nan],0.0086068836980468
PS 38:4,['LMGP03010039'],['SAPS'],0.0076322936094605
HexCer 42:1;O2,"['LMSP0501AC05', 'LMSP05010127', 'LMSP0501AA22', 'LMSP0501AA09']",[nan],0.0065212293183819
LPE 20:1,"['LMGP02050046', 'LMGP02050020']",[nan],0.0064011230267649
SM 32:1;O2,"['LMSP03010028', 'LMSP03010035']",[nan],0.0055218776514001
HexCer 34:0;O2,"['LMSP0501AA04', 'LMSP0501AC11']",[nan],0.0050313783174454
PE 30:1,"['LMGP02011249', 'LMGP02010562', 'LMGP02010427', 'LMGP02010516', 'LMGP02010387', 'LMGP02010455', 'LMGP02011260', 'LMGP02010635', 'LMGP02010478', 'LMGP02010506']",[nan],0.0050265766993962
HexCer 32:0;O2,['LMSP0501AA28'],[nan],0.0049187184062004
LPE 18:0,"['LMGP02050001', 'LMGP02050038']",[nan],0.0047546159091217
LPE 18:2,"['LMGP02050011', 'LMGP02050041']",[nan],0.0043326104339049
PC 42:3,"['LMGP01012025', 'LMGP01012055', 'LMGP01011892', 'LMGP01011996', 'LMGP01011832', 'LMGP01011862']",[nan],0.0041547643958259
PC 40:4,"['LMGP01012176', 'LMGP01012018', 'LMGP01010813', 'LMGP01012187', 'LMGP01012019', 'LMGP01011826', 'LMGP01011638', 'LMGP01012077', 'LMGP01012203', 'LMGP01011991', 'LMGP01011886', 'LMGP01012223', 'LMGP01011045', 'LMGP01011667', 'LMGP01011696', 'LMGP01012213', 'LMGP01012048', 'LMGP01012224', 'LMGP01012186', 'LMGP01011726', 'LMGP01011915', 'LMGP01011856', 'LMGP01012180', 'LMGP01011023']",[nan],0.0041419762480341
PG 32:1,['LMGP04010910'],['PYPG'],0.0038935444085785
PC 42:7,"['LMGP01011834', 'LMGP01012088', 'LMGP01012116', 'LMGP01011895', 'LMGP01012059', 'LMGP01011953']",[nan],0.0037134633047853
LPS 18:0,['LMGP03050006'],[nan],0.0035477033527572
PE 38:3,"['LMGP02011078', 'LMGP02010670', 'LMGP02010537', 'LMGP02010831', 'LMGP02010726', 'LMGP02010854', 'LMGP02010698', 'LMGP02010832', 'LMGP02010913', 'LMGP02010883', 'LMGP02010647', 'LMGP02011202']",[nan],0.0034758461009228
PA 36:3,"['LMGP10010758', 'LMGP10010563', 'LMGP10010313', 'LMGP10010961', 'LMGP10010905', 'LMGP10010593', 'LMGP10010134', 'LMGP10010488', 'LMGP10010348', 'LMGP10010293', 'LMGP10010375', 'LMGP10010216', 'LMGP10010314', 'LMGP10010405']",[nan],0.0032731075077603
PS 42:2,"['LMGP03010554', 'LMGP03010526', 'LMGP03010717', 'LMGP03010775', 'LMGP03010584', 'LMGP03010745']",[nan],0.0031711923718704
PI 40:2,"['LMGP06010679', 'LMGP06010736', 'LMGP06010545', 'LMGP06010330', 'LMGP06010919', 'LMGP06010829', 'LMGP06010305', 'LMGP06010289', 'LMGP06010706']",[nan],0.0024753884427472
LPI 20:4,['LMGP06050006'],[nan],0.0024703985621654
PS 36:3,"['LMGP03010295', 'LMGP03010218', 'LMGP03010136', 'LMGP03010565', 'LMGP03010407', 'LMGP03010958', 'LMGP03010315', 'LMGP03010490', 'LMGP03010903', 'LMGP03010350', 'LMGP03010377', 'LMGP03010595', 'LMGP03010759', 'LMGP03010316']",[nan],0.0024515807510014
PC 42:1,"['LMGP01011802', 'LMGP01011151', 'LMGP01010826', 'LMGP01012236', 'LMGP01012240', 'LMGP01011040', 'LMGP01011041', 'LMGP01011830', 'LMGP01011026', 'LMGP01012023', 'LMGP01011097', 'LMGP01012226', 'LMGP01011152', 'LMGP01012161', 'LMGP01010915']",[nan],0.0024201937537643
HexCer 42:2;O2,"['LMSP0501AA08', 'LMSP0501AC07']",[nan],0.0023017543077479
PE 28:0,['LMGP02010352'],['DMPE'],0.0021046906031893
PE 40:2,['LMGP02011175'],['DGPE'],0.0018965888232791
Cer 34:0;O2,['LMSP02020001'],[nan],0.0017672783428846
PE 42:2,"['LMGP02011031', 'LMGP02011060', 'LMGP02010897', 'LMGP02010839', 'LMGP02011090', 'LMGP02010867']",[nan],0.0016113019219849
LPE 22:4,"['LMGP02050057', 'LMGP02050014']",[nan],0.0015729888325189
HexCer 40:1;O2,"['LMSP0501AA51', 'LMSP0501AA07', 'LMSP0501AC04']",[nan],0.0013672918669552
SM 42:3;O2,['LMSP03010080'],[nan],0.0012508800616333
PS 36:4,['LMGP03010038'],['PAPS'],0.0012365675920375
Cer 36:3;O2,"['LMSP02010025', 'LMSP02010064', 'LMSP02010057']",[nan],0.0011629986367646
LPC O-16:1,"['LMGP01060031', 'LMGP01060048', 'LMGP01060028', 'LMGP01070006', 'LMGP01060029', 'LMGP01060047']",[nan],0.0008954302334203
PA 38:3,"['LMGP10010885', 'LMGP10010517', 'LMGP10010539', 'LMGP10010598', 'LMGP10010383', 'LMGP10010332', 'LMGP10010568', 'LMGP10010516', 'LMGP10010355', 'LMGP10010762', 'LMGP10010411', 'LMGP10010222']",[nan],0.000824978894278
PC 44:3,"['LMGP01012062', 'LMGP01012032']",[nan],0.0007274027537829
PE 40:6,['LMGP02010094'],['SDPE'],0.0006748159598936
PE 38:7,"['LMGP02010760', 'LMGP02010730', 'LMGP02010673', 'LMGP02010947', 'LMGP02011138', 'LMGP02010946', 'LMGP02011216', 'LMGP02010918', 'LMGP02010974', 'LMGP02010702']",[nan],0.0005840534266784
PE 30:0,"['LMGP02010302', 'LMGP02011207', 'LMGP02011261', 'LMGP02011255', 'LMGP02010106', 'LMGP02011215', 'LMGP02011274', 'LMGP02010297']",[nan],0.0004283808442651
Cer 44:1;O2,"['LMSP02020013', 'LMSP02010011']",[nan],0.0002661973299442
LPC O-18:1,"['LMGP01060046', 'LMGP01060045', 'LMGP01060039', 'LMGP01060034', 'LMGP01070009']",[nan],0.0002483329333489
PA O-32:0,"['LMGP10020021', 'LMGP10020042', 'LMGP10020084']",[nan],0.0002376421040566
SM 36:3;O2,['LMSP03010047'],[nan],0.0002281543045743
PG 32:2,['LMGP04010967'],['DYPG'],0.0001611646656808
SM 32:0;O2,"['LMSP03010030', 'LMSP03010094']",[nan],0.0001523513312136
LPG 16:0,['LMGP04050008'],[nan],6.45962840770124e-05
PS 30:0,"['LMGP03010982', 'LMGP03010889', 'LMGP03010970', 'LMGP03010941', 'LMGP03010935', 'LMGP03010897', 'LMGP03010983']",[nan],5.18269375003681e-05
PA 38:4,['LMGP10010024'],['SAPA'],5.16034814978771e-05
LPC O-16:0,['LMGP01060010'],[nan],2.76407582684988e-05
PG 38:6,"['LMGP04010857', 'LMGP04010416', 'LMGP04010041', 'LMGP04010603', 'LMGP04010446', 'LMGP04010875', 'LMGP04010846', 'LMGP04010632', 'LMGP04010878', 'LMGP04010604', 'LMGP04010574', 'LMGP04010388']",[nan],2.31059742844812e-05
LPE 22:2,"['LMGP02050024', 'LMGP02050056']",[nan],2.31005265572881e-05
SM 44:2;O2,['LMSP03010009'],[nan],0.0
SM 40:3;O2,['LMSP03010070'],[nan],0.0
PS 30:1,"['LMGP03010193', 'LMGP03010322', 'LMGP03010940', 'LMGP03010165', 'LMGP03010114', 'LMGP03010074', 'LMGP03010929', 'LMGP03010249', 'LMGP03010142', 'LMGP03010203']",[nan],0.0
SM 40:2;O2,"['LMSP03010092', 'LMSP03010072', 'LMSP03010071']",[nan],0.0
Hex3Cer 34:1;O2,['LMSP0502AA01'],[nan],0.0
SM 38:3;O2,['LMSP03010057'],[nan],0.0
SM 38:2;O2,"['LMSP03010058', 'LMSP03010060', 'LMSP03010059']",[nan],0.0
Hex3Cer 42:1;O2,['LMSP0502AA05'],[nan],0.0
Hex3Cer 42:2;O2,['LMSP0502AA07'],[nan],0.0
SM 32:2;O2,['LMSP03010034'],[nan],0.0
PE 40:1,"['LMGP02010152', 'LMGP02010158', 'LMGP02010161', 'LMGP02010155', 'LMGP02010160', 'LMGP02010154', 'LMGP02010151', 'LMGP02010159', 'LMGP02010860', 'LMGP02010153', 'LMGP02011051', 'LMGP02010157', 'LMGP02010156', 'LMGP02011005', 'LMGP02010633', 'LMGP02010818']",[nan],0.0
PG 44:12,['LMGP04010977'],[nan],0.0
PI 30:0,"['LMGP06010860', 'LMGP06010947', 'LMGP06010948', 'LMGP06010945', 'LMGP06010907', 'LMGP06010868', 'LMGP06010913']",[nan],0.0
