-0.2351	0.4925	0.7859	0.2949	-0.3590	-0.3626	0.5698	0.2762	-2.6606	0.5087	0.2069	-0.1753	-0.8473	-0.4316	0.5257	-0.3726	-0.0767	1.0084	0.2151	-0.4268	-0.5528	-0.3692	0.2856	-0.2217	0.0113
-0.1605	1.5546	0.1804	0.2960	-0.2954	-0.3821	0.2890	0.7706	-0.2743	0.5341	0.2127	-0.2134	-0.4062	-0.4958	0.4730	-0.3156	0.0465	0.7336	0.1997	-0.5289	-0.7651	0.8270	0.5362	1.1086	0.1360
-0.3378	2.0007	0.1864	0.1763	-0.3156	-0.3278	0.3520	0.7572	-0.1749	0.3924	0.1897	-0.2474	-0.3237	-0.3486	0.5907	-0.3569	0.0326	0.0091	0.4489	-0.3353	-0.0065	-0.0475	-0.5530	-0.5643	0.2322
-0.7228	0.8067	0.8578	0.1421	-0.3083	-0.2345	0.3132	0.2941	0.4466	0.2740	0.3225	-0.0557	-0.2526	-0.3565	0.4626	-0.3154	-0.5002	0.6421	0.3632	-0.3755	-0.5284	-0.3286	0.8548	-0.9318	0.0779
-0.3418	1.6312	0.1008	0.1628	-0.1469	-0.2904	0.2411	1.2716	0.6811	0.0417	0.2859	-0.1682	-0.3048	-0.2737	0.3712	-0.3606	-0.2203	1.6918	0.1343	-0.4009	-0.3933	0.4784	-0.0490	2.2329	-0.0570
-0.3978	0.6343	0.5899	0.0858	-0.2934	-0.3066	0.6072	0.5057	-0.3407	0.3820	0.2117	-0.2483	-0.6982	-0.1289	0.1672	-0.3538	-0.1168	0.5677	0.2538	-0.2762	-0.2883	1.0041	0.9761	0.8580	-0.3311
-0.3635	0.3010	0.4805	0.2321	-0.3294	-0.2535	0.3144	0.4835	0.0254	0.5167	0.2174	-0.2376	-0.3898	-0.3920	0.5334	-0.2607	0.1705	0.3843	0.2761	-0.3843	-0.0394	-0.4967	-0.2986	1.5406	-0.2202
-0.6284	1.7287	1.1736	0.3221	-0.2842	-0.1954	0.7241	0.2694	-0.0449	0.4123	0.1831	-0.2413	-1.2884	-0.4436	0.5651	-0.4438	0.0032	0.5465	0.2861	-0.2943	-0.2898	-0.2452	1.6588	0.8401	-0.4523
-0.4605	0.5332	0.2927	0.1695	-0.3127	-0.2408	0.6314	0.2766	0.2785	0.2270	0.2096	-0.3803	-0.3406	-0.4631	0.3619	-0.3721	0.0627	0.4020	0.3462	-0.4199	-0.3321	0.4180	0.1431	1.6674	-0.2324
-0.4808	2.0464	0.5053	0.0680	-0.3212	-0.2077	0.5162	0.4277	-0.1388	0.3344	0.1504	-0.5170	-0.3886	-0.3029	0.4631	-0.3071	0.2310	0.6980	0.3448	-0.3835	-0.3741	0.7619	-0.0588	2.2109	-0.2948
0.0566	0.2288	0.1996	0.2126	-0.3867	-0.1736	0.8004	0.1391	0.3359	0.2540	0.1294	-0.2988	-0.5762	-0.3182	0.4388	-0.2764	0.3786	0.9224	0.5261	-0.3268	-0.5289	0.4500	0.2590	0.4131	-0.3008
-0.3206	-0.0542	0.6199	0.1195	-0.3012	-0.2881	0.2860	0.6473	-0.0333	0.2994	0.1905	-0.5343	-0.1788	-0.3515	0.5256	-0.1091	0.5861	-1.9295	0.4203	-0.3341	0.2582	-0.1749	0.1137	0.6078	-0.1992
-0.6499	1.1891	1.0516	0.0330	-0.2608	-0.1846	0.4471	0.3785	0.4824	0.2130	0.1811	-0.2189	-0.3551	-0.3290	0.5107	-0.2814	0.0359	1.8766	0.3076	-0.3471	-0.2309	-0.0118	-0.0634	-0.3187	0.0323
-0.3255	0.4359	1.1686	0.2673	-0.3336	-0.0401	0.4785	0.3049	-0.8511	0.4502	0.2874	-0.1283	-0.5807	-0.2733	0.5931	-0.2696	0.0717	2.5406	0.4317	-0.3722	-0.2209	0.6164	-0.0602	-0.4637	0.3394
-0.4419	0.4016	0.8952	0.2394	-0.3224	-0.2576	0.5134	0.2464	-0.0410	0.4093	0.1963	-0.2869	-0.4192	-0.2528	0.3523	-0.2296	0.3817	0.8322	0.5870	-0.4095	-1.4244	0.3251	0.3559	-0.3836	0.3149
-0.7516	0.4639	0.4842	0.2318	-0.3434	-0.1066	0.6320	0.0682	-0.4948	0.4201	0.1840	-0.1213	-0.0410	-0.5118	0.3802	-0.2726	0.1097	0.3465	0.7670	-0.3855	0.2310	-0.5718	-0.4335	-0.3371	0.3475
-0.1977	0.9207	1.2013	0.2120	-0.2979	-0.2007	0.2906	0.1742	0.2989	0.2904	0.3047	0.0334	-0.1415	-0.5629	0.2725	-0.2186	0.0722	1.7906	0.4664	-0.4450	-0.0369	0.0011	-0.0352	0.0338	-0.0343
-0.1413	1.3590	0.5981	0.0828	-0.2620	-0.1011	0.6858	0.2006	0.1473	0.4124	0.1950	-0.1005	-0.6742	-0.2659	0.5039	-0.2593	0.0075	0.6746	0.3843	-0.3228	0.0125	0.1205	0.4544	-0.0376	0.1450
0.1746	0.0536	0.2680	0.1380	-0.2919	-0.1136	1.0683	-0.0215	-2.0522	0.4030	0.1612	-0.0300	-0.2413	-0.5819	0.4448	-0.2604	0.0288	1.2272	0.5490	-0.3623	-0.4859	0.8297	0.3937	0.1611	-0.0250
0.1856	0.0774	0.2208	-0.0840	-0.2160	-0.1610	0.9841	0.0198	-1.9702	0.2486	0.1939	-0.3006	-0.0688	-0.5311	0.3517	-0.1759	0.6429	-0.3716	0.3275	-0.4289	-0.5085	0.2343	0.2793	1.9581	-0.1829
-0.1243	3.6056	0.6221	0.0362	-0.2602	-0.1936	0.3448	0.2646	-0.4157	0.3556	0.2385	-0.3145	-0.2613	-0.2256	0.3954	-0.1182	0.2167	0.0915	0.8186	-0.4186	-0.9083	0.2503	0.0961	0.0630	0.0249
0.3743	0.0282	2.0277	0.0927	-0.2785	-0.1856	0.5458	0.2025	0.7051	0.2356	0.3113	-0.1519	-0.6586	-0.0047	0.5555	-0.1849	-0.1680	0.2185	0.1538	-0.3696	-0.2114	0.1050	0.3804	-0.3625	0.2413
0.1118	0.2759	0.5245	0.0421	-0.2849	-0.1659	0.8015	0.1077	-4.1712	0.4186	0.1949	-0.1159	-0.6667	-0.2030	0.4724	-0.2824	0.2264	0.3018	0.2856	-0.5856	-0.5153	0.1639	-0.2853	0.6798	-0.0899
0.3454	-0.2368	2.4601	-0.0885	-0.2114	-0.2235	0.4194	0.2112	-1.8408	0.3692	0.2684	-0.1372	-0.5543	-0.0354	0.3843	-0.1434	2.4746	-0.2153	0.1481	-0.5980	-0.2119	0.1873	0.2105	-0.0967	-0.1635
0.4416	-0.0746	0.6849	-0.1285	-0.2693	-0.1660	0.7243	0.0676	-2.8959	0.5061	0.2455	-0.1159	-0.6092	-0.1530	0.3561	-0.1769	1.5003	0.0651	0.2808	-0.5259	-0.1377	0.4459	1.2207	-0.2515	-0.1642
-0.6567	0.8704	0.8346	0.1133	-0.2650	-0.2590	0.7617	0.1546	0.4214	0.3788	0.3175	-0.1040	-0.4028	-0.2195	0.2580	-0.3374	0.2670	0.7402	0.4329	-0.3730	-0.2433	0.1766	-0.0153	-0.2894	0.3530
0.2962	-0.0950	1.0580	-0.0210	-0.2648	-0.2429	0.3736	0.3361	0.1188	0.1123	0.2034	-0.2175	-0.8554	-0.1238	0.4758	-0.3928	0.6835	0.6342	0.2128	-0.3647	-0.3165	0.4315	0.8344	1.0499	-0.3904
0.1026	0.1693	2.1766	0.0805	-0.2156	-0.1785	0.7868	0.1308	0.7554	0.0194	0.2212	-0.1359	-0.6315	-0.2427	0.3587	-0.4246	0.3856	0.6662	0.2713	-0.4222	-0.4003	0.2213	0.9144	1.6361	-0.1482
0.3425	0.0590	0.7784	0.0410	-0.1460	-0.2022	0.7182	0.3024	1.2544	-0.2273	0.1797	-0.2216	-0.5665	-0.1400	0.2889	-0.5015	0.5858	0.3521	0.4219	-0.3583	-0.3611	0.5056	0.5206	0.3055	-0.1229
-0.4613	0.4110	1.0595	0.1308	-0.2162	-0.3373	0.9697	0.0452	-0.9841	0.5890	0.2278	-0.1860	-0.4067	-0.7381	0.2991	-0.3265	0.9740	0.1900	0.4060	-0.3728	-0.0827	0.4652	0.1284	0.0200	0.0739
0.1911	0.0300	2.4028	0.0776	-0.2246	-0.1249	0.4551	0.1536	0.8750	0.0681	0.1772	-0.1340	-0.5433	-0.2514	0.3483	-0.4399	0.5861	0.4417	0.3353	-0.4555	0.0335	1.0700	0.1918	0.1117	-0.4319
