0.6476	-0.2520	-0.7833	0.4210	0.2276	0.0992	-0.1591	-0.1406	-0.4850	-0.3590	-1.0149	-0.0230	0.2751	-0.2637	-0.4167	0.3810	0.4308	-0.0623	0.0860	0.3581	0.4892	0.1117	0.4316	1.2246	-0.0979
0.1689	-0.0601	-0.1162	0.1710	0.2169	0.1769	-0.3290	-0.5186	0.6145	-0.3981	-0.6504	0.1338	1.0226	-0.2509	-0.4591	0.2366	0.7789	-0.3766	0.1518	0.3308	0.0254	-0.1545	0.2595	1.6689	-0.0552
-0.2101	-0.0299	-0.4224	0.4889	0.1984	0.1558	-0.3663	-0.4415	0.5043	-0.3125	-1.1654	0.1239	0.5194	-0.3422	-0.5151	0.3636	0.5785	0.0788	-0.2759	0.1868	0.2547	0.0586	0.8794	0.5000	-0.3230
0.8716	-0.3954	-0.2173	-0.4914	0.2933	0.1363	-0.4366	-0.4086	1.0485	-0.4046	-0.9349	0.0865	0.7880	-0.1658	-0.5363	0.9046	0.4286	-0.1397	0.2162	0.2366	0.0460	-0.0217	0.2166	0.1742	0.8078
0.5839	-0.2099	-0.7109	-0.2648	0.3219	0.1439	-0.1072	-0.2255	2.6880	-0.4192	-0.1204	0.0085	0.3622	-0.0529	-0.4876	0.8598	0.5704	0.0221	0.1544	0.3262	0.0778	-0.0352	0.2453	-0.5190	0.7780
0.9597	-0.3091	-1.3246	-0.0729	0.2741	0.1096	-0.1238	-0.0779	0.4996	-0.4640	-1.7275	0.0103	-0.0093	0.0898	-0.4846	0.1545	0.7209	0.1103	-0.2310	0.3181	1.1224	0.1108	-0.5575	-0.5170	1.0190
0.4470	-0.4029	-1.5203	0.2020	0.2526	0.1782	-0.3814	-0.2202	-0.4847	-0.4211	-0.5669	0.1110	0.3891	-0.0377	-0.5001	0.3976	0.7228	-0.0417	-0.0319	0.3308	0.1605	0.0010	-0.0738	-0.9850	0.8009
-0.1819	0.4352	-0.4148	0.2035	0.2218	0.2112	-0.2949	-0.4136	-0.3565	-0.3310	-0.6161	0.0616	0.4311	-0.0934	-0.5288	0.2571	0.5816	0.1401	-0.0830	0.2706	0.3720	0.2652	-0.1311	-0.5114	0.6915
-0.1360	0.0311	-1.1926	0.1849	0.2277	0.0735	-0.3774	-0.1310	-0.7294	-0.3437	-0.5229	-0.0750	0.0618	-0.1116	-0.5261	0.2655	0.4315	0.1948	-0.3533	0.2792	0.1035	0.0521	0.2565	0.1145	-0.1700
0.4717	-0.3230	-1.6798	0.1196	0.2325	0.1374	-0.4999	-0.2542	-0.8027	-0.3323	-0.2208	0.0866	0.2033	-0.1843	-0.4467	0.2364	0.7112	0.2548	-0.3286	0.3015	0.6298	0.1569	0.4876	0.1144	-0.1635
-0.1111	0.4066	-0.9078	0.1532	0.2156	0.2796	-0.3532	-0.4013	0.1163	-0.5146	-0.9906	0.2068	-0.2797	0.1300	-0.4185	0.1232	0.9790	0.1933	-0.6463	0.2844	0.4512	0.1498	0.9549	-0.0852	0.2599
-0.2550	0.1221	-0.3920	0.2959	0.2240	0.2438	-0.6017	-0.0349	-0.6831	-0.4130	-0.5855	0.2166	0.0698	-0.0452	-0.4054	0.0204	1.7374	0.1060	-0.3627	0.3070	0.0613	-0.0517	-0.3207	0.1069	-0.1947
0.1048	-0.1535	-0.0992	0.4690	0.2030	0.1810	-0.6179	-0.1056	-0.4460	-0.4264	-0.9066	0.1386	1.7111	-0.3101	-0.4292	0.3619	0.4478	0.1324	-0.0858	0.3027	0.0426	0.2073	0.9055	-0.2718	0.0878
0.1721	-0.0256	-1.5314	0.2250	0.2481	0.0853	-1.5639	-0.1924	-0.2641	-0.3767	-0.4094	0.2194	0.6956	-0.2072	-0.4640	0.5444	0.7978	0.4076	-0.5105	0.2621	0.0788	0.4100	0.2881	-0.0407	-0.0008
-0.2117	0.7152	-0.3821	-0.0945	0.2421	0.2867	-0.4354	-0.4808	-0.1617	-0.4522	-1.1593	0.1763	0.6043	-0.0494	-0.4697	0.2480	0.5867	0.1078	0.0346	0.3454	0.0909	0.2795	-0.1414	-2.1848	0.5565
0.0169	0.2686	-0.4335	-0.1476	0.2604	0.2164	-0.4601	-0.5073	0.0016	-0.3639	-1.1275	0.2155	0.6723	-0.3579	-0.3844	0.4717	0.8599	0.1280	-0.1613	0.2093	0.1823	0.1050	1.3922	0.7703	0.7385
-0.3007	0.0992	0.3046	0.5171	0.2256	0.1922	-1.0027	-0.0600	-0.1278	-0.3778	-1.1826	0.2014	0.6522	-0.3457	-0.3926	0.3350	0.9003	0.0467	-0.2451	0.1956	0.0839	0.1865	1.2978	-0.3317	0.9786
-0.2028	0.0726	-0.9337	0.3467	0.2030	0.1918	-0.8637	-0.1244	-0.2412	-0.4956	-1.8405	0.0411	-0.3825	-0.1059	-0.4185	0.2216	0.7856	0.0906	-0.0893	0.3046	0.2187	0.2037	-0.5320	-0.4892	1.3665
-0.2855	0.1770	-1.8542	0.3721	0.2018	0.2330	-0.7368	-0.1925	-0.6299	-0.3747	-1.1972	0.1496	1.9746	-0.1503	-0.4802	0.0824	0.7454	0.0078	-0.0239	0.2761	0.0900	0.4060	-0.5156	-0.4563	0.8926
-0.2959	0.1633	-0.7079	0.4778	0.1987	0.2255	-0.6145	-0.2669	-0.1452	-0.4448	-1.3417	0.1682	0.9960	-0.2612	-0.3051	0.1046	0.8264	0.1925	-0.4855	0.1395	0.1836	0.3498	1.0069	-0.1641	1.1621
-0.3354	0.5329	0.0138	-0.0511	0.2287	0.2706	-0.6453	-0.4907	-0.1287	-0.4057	-1.4572	0.1677	0.8478	-0.2479	-0.5096	0.2080	0.6224	0.2490	-0.4464	0.1350	0.0919	0.4569	0.6495	-0.1363	1.3421
-0.2667	0.2763	0.1654	-0.6770	0.2402	0.2144	-0.7619	-0.2330	0.0762	-0.5047	-0.7137	0.0218	-0.4194	-0.3021	-0.3782	0.1148	0.6056	0.0175	-0.1609	0.2440	0.1225	0.2256	-0.4451	-0.6215	1.0178
-0.2571	0.2943	-0.5697	0.5155	0.1825	0.2401	-0.5760	-0.3907	-0.3193	-0.4807	-0.7227	0.2728	0.9999	-0.2621	-0.4769	0.5893	0.4724	0.2829	-0.3924	0.0431	0.0330	0.5945	0.2738	0.2767	0.2225
-0.1044	0.0589	-0.1008	0.2991	0.1977	0.2146	-0.5427	-0.4732	-0.3945	-0.4446	-0.7738	0.3530	0.9672	-0.1846	-0.5018	0.0719	0.7375	0.2871	0.0344	0.1913	0.0343	0.2558	-0.0613	-0.2343	1.3296
-0.3904	0.2817	0.2362	-0.3703	0.2133	0.2042	-0.8835	-0.4283	-0.1426	-0.4354	-0.8561	0.1816	1.6286	-0.2500	-0.4417	0.1672	1.0051	0.0417	0.1113	0.2239	0.2273	0.2666	-0.6725	-0.1011	1.1963
-0.3820	0.2032	-0.4551	0.5072	0.1926	0.1875	-0.8521	-0.1496	-0.3495	-0.4680	-1.3402	0.0494	1.1210	-0.3186	-0.4282	0.2517	0.2986	0.1661	0.0610	0.2458	0.0091	0.4639	0.3714	-0.4151	0.3402
-0.3111	0.1964	-0.3133	0.5291	0.2058	0.2111	-0.7916	-0.2432	-0.2875	-0.3477	-1.3466	0.1663	1.1521	-0.3005	-0.6068	0.1840	0.5873	0.4057	-0.3883	0.0434	0.2764	0.4734	-0.0680	0.2718	0.3115
