52.3857	49.3740	50.1868	47.9405	37.0061	38.7940	54.3675	54.5664	49.4686	56.4052	60.3772	54.5379	43.3324	50.8153	58.7516	39.8652	37.3616	44.8423	50.3454	35.9860	45.6453	42.3395	44.9038	46.2685	42.6204
50.4865	49.5799	49.8488	47.5998	35.8680	42.3867	55.9046	52.0023	48.7952	55.3710	58.5109	57.5269	43.1811	50.1478	57.7880	38.3811	37.4854	43.0081	49.9071	36.0754	45.7739	43.9923	44.3425	43.9736	45.4721
49.1856	50.1879	51.3121	47.8712	33.8395	44.8200	53.9642	52.3700	49.0387	55.3705	59.1319	53.4108	46.5526	49.5160	57.3761	43.0168	35.4867	43.0885	48.4085	35.9390	48.3667	43.2775	44.9066	43.4388	45.3508
53.1090	49.7016	50.2427	47.3055	36.2207	26.0465	57.1086	52.6810	48.9221	58.1735	60.9040	53.7654	48.7441	47.1152	55.8827	42.4040	32.0725	43.7747	50.4314	38.2065	51.5907	43.2327	45.6835	43.9235	43.5275
53.1183	46.8719	53.6809	44.8557	36.3930	37.5363	55.5444	50.0155	49.4824	56.0017	57.1407	49.7184	48.1898	46.6909	57.3221	42.4154	39.0840	44.4292	50.2978	35.4243	46.4467	46.1773	44.9956	42.9652	44.8719
49.0496	50.0371	49.7417	46.4535	35.5310	36.8243	56.7090	48.1964	49.2774	57.7999	55.9935	51.3094	45.9887	51.8370	57.5879	40.4509	40.6612	45.0401	48.2949	36.2917	49.8452	43.4145	45.9783	45.0934	44.7248
47.6206	47.6104	49.7661	47.6875	37.0746	43.6303	57.4796	48.9710	47.8024	56.1584	53.1815	49.2409	48.0924	53.2614	58.6600	44.5902	40.8584	40.6246	49.5587	35.2133	52.7773	43.9232	45.5329	45.1038	45.2730
53.9226	49.2981	49.3136	49.4751	34.2589	35.8324	54.8580	52.8699	48.4579	59.4600	55.9372	51.6368	46.5181	50.7809	60.2354	43.8406	35.3894	45.5046	48.7501	35.5834	55.7250	39.1125	42.9794	48.2382	42.6723
50.0948	50.8660	48.1681	49.4498	37.2233	37.1037	55.0840	52.0824	47.3434	56.2822	55.3970	51.2675	48.6760	54.5272	57.5313	41.4742	36.2228	43.7319	46.9975	37.7265	51.6706	44.6642	44.2060	47.1999	40.8391
50.8974	47.7983	49.3746	46.2516	36.6805	39.2871	57.1006	48.4271	47.1792	59.2355	52.7984	49.6027	49.4392	55.5069	59.2895	43.9177	39.1486	43.9445	48.5582	36.9216	53.9396	43.8674	45.3712	45.5760	41.5357
51.1252	49.2438	49.6262	46.6519	36.4884	39.7449	57.3354	49.9786	49.0732	59.2921	53.2926	51.4526	48.1623	47.8074	58.3039	44.5337	37.0810	45.9897	48.3575	40.5193	52.4814	43.1166	45.0449	45.5209	42.0191
51.5605	47.6536	49.2022	46.4659	36.5542	37.6542	56.7274	50.0507	49.3642	56.5657	52.4459	49.1341	45.6809	49.8680	59.6470	45.6965	37.8562	47.2658	49.2897	36.3527	54.0781	40.1490	46.5510	44.5937	41.7791
50.8583	46.2739	48.9826	46.0962	37.4700	35.3624	57.2094	51.3009	46.9661	62.3874	52.9541	50.6866	42.9106	53.1852	54.1152	44.6436	35.5003	43.5598	48.4833	40.5598	53.3897	41.1865	45.1349	44.3994	41.1032
55.0217	47.4754	46.6857	48.2082	36.9627	35.7151	56.8472	51.8465	47.0502	58.9195	54.3134	50.9128	45.8991	53.5728	58.1503	42.7674	33.8700	43.0734	48.0742	39.6690	55.7266	37.9537	45.8536	44.5819	40.7009
51.1305	48.0311	46.9150	49.1892	40.8567	36.7156	57.0136	49.8273	47.1550	56.2410	52.8088	52.5233	46.6920	50.3134	54.0229	43.5275	33.0693	46.3894	46.2285	39.9458	55.8869	39.4908	44.1022	44.2637	42.4278
52.7388	48.2500	48.4980	47.0664	37.0506	34.9406	57.6505	51.4341	49.2907	62.9100	54.8780	48.0567	45.3757	50.5939	57.7930	42.9481	39.0705	44.6929	46.6957	44.4544	53.5167	39.3465	46.1058	44.0503	34.8065
47.9575	46.9921	47.3155	48.1155	39.8563	35.4739	57.1127	52.0936	48.6546	58.5417	53.8717	47.3427	43.1443	50.9617	58.9597	46.8191	41.3343	44.4124	47.3649	38.8808	54.6952	41.9047	44.2678	43.5691	39.5061
50.9342	47.0276	45.7009	50.4212	39.0640	38.2616	57.4999	50.5792	49.5356	56.8458	55.9590	49.3256	46.9367	51.2578	59.7070	44.7957	33.4716	46.7101	46.1694	38.5388	54.4316	40.4441	45.8917	43.8879	39.2525
51.2789	48.0266	47.0707	48.2549	39.0040	40.2827	57.2392	48.4685	49.1017	58.6711	53.5028	53.1665	43.6723	52.6144	58.5376	45.0881	40.8566	43.9039	45.3319	36.4600	54.6447	41.8973	43.8724	43.8059	42.2574
50.9002	47.5320	47.2881	47.8026	40.3325	37.6443	57.3392	48.6665	48.5221	55.1842	53.3031	51.1323	45.3414	53.0911	57.7234	45.2631	39.6102	43.1483	47.5201	42.1338	50.6257	43.5694	47.1338	44.1153	38.7063
