-0.1344	-0.0712	0.0022	-0.1120	-0.0204	-0.1823	0.0410	-0.0030	-2.6757	-0.2652	-0.0653	0.0060	0.3196	-0.0041	-0.0194	-0.0513	-0.0086	0.2406	-0.2467	-0.0879	-0.1304	-2.5317	-0.0056	-1.3772	0.5261
-0.0560	0.1368	0.0017	-0.1139	0.0083	-0.0740	0.0351	-0.0010	-0.3481	-0.4004	-0.3919	-0.0041	0.1572	0.0275	-0.0178	-0.0163	0.0226	0.2104	-0.5772	-0.5584	-2.9774	-0.2867	-0.0048	-0.4980	1.0410
-0.1370	0.0847	0.0061	-0.1020	-0.0184	-0.1686	0.0104	-0.0010	-0.9914	-0.2774	-0.0914	0.0076	0.1976	0.0012	-0.0057	-0.0631	0.0295	0.1614	-0.7891	-0.2344	-0.4061	-0.0504	-0.0093	-0.5663	1.1647
-0.1273	-0.3144	-0.0016	-0.1666	-0.0746	-0.1111	0.0144	0.0033	-1.6510	-0.5595	-0.0298	0.0075	0.4133	0.0027	0.0406	-0.1951	-0.0492	0.1040	-0.8830	-0.3883	-0.5195	-0.4533	-0.0047	-0.2657	0.4704
-0.0868	-0.3697	-0.0034	-0.0947	-0.0040	-0.1395	-0.0065	0.0027	-2.9489	-0.0028	-0.2196	0.0051	0.6054	-0.0047	0.0998	-0.0171	0.0719	0.1498	-0.3741	-0.1452	-1.1835	-0.1306	-0.0113	-0.7553	0.7182
-0.1565	0.2122	0.0008	-0.0953	-0.0215	-0.0875	0.0130	-0.0000	-2.6773	-0.1699	-0.2684	0.0055	0.7844	-0.0024	-0.0023	-0.0912	-0.0636	0.0503	-0.6279	-0.0121	-0.9764	-0.3865	-0.0063	-0.2971	0.4996
-0.1881	0.3540	-0.0081	-0.0876	-0.0257	-0.1383	0.0639	-0.0053	-4.7472	-0.1170	-0.1947	0.0104	0.2229	-0.0234	-0.0328	-0.0126	0.8356	0.1386	-0.5313	-0.0531	-4.2493	-0.0184	-0.0728	-0.4034	-0.0914
-0.0704	-0.7654	-0.0047	-0.1252	0.0121	-0.0975	0.0464	0.0240	-2.7233	-0.0710	-1.5410	0.0059	1.0953	-0.0263	-0.3936	-0.0352	0.5364	0.0681	-0.5407	-0.0493	-1.3465	-0.0559	-0.0310	-0.2564	-0.1308
-0.0397	-0.0125	-0.0038	-0.1347	-0.0106	-0.0492	0.0185	0.0002	-1.9175	-0.0843	-0.0833	0.0174	0.7339	-0.0021	-0.1064	-0.0757	0.2397	0.0341	-0.9698	-0.0497	-1.0140	-0.0307	-0.0147	-0.2597	0.0531
-0.0326	0.0920	-0.0035	-0.1090	-0.0040	-0.0367	0.0195	-0.0013	-1.2503	-0.2587	-3.4030	-0.0027	0.8611	0.0050	-0.0797	-0.0470	0.1210	0.0299	-1.1081	-0.0273	-0.6360	-0.0362	-0.0110	-0.2892	0.7652
-0.0277	0.0985	-0.0051	-0.1406	-0.0169	-0.0474	0.0136	0.0040	-1.4616	-0.0738	-0.5203	0.0244	1.3729	-0.0021	-0.0078	-0.7961	-0.0065	0.0010	-0.5008	-0.4655	-0.3150	-0.0370	-0.0133	0.1405	0.0210
-0.2020	-0.5967	-0.0053	-0.2379	-0.0383	-0.0516	0.0766	0.0223	-0.5659	-0.1410	-0.0933	0.0160	0.2476	0.0001	-0.0168	-0.2089	0.1578	0.3135	-0.3111	-0.1446	-0.2770	-0.0317	-0.0220	-0.6161	1.1931
