44.2096	48.3730	47.0525	48.0225	67.6016	54.3770	42.3332	44.0904	57.8990	44.1965	40.2818	50.2188	53.4647	50.6963	50.8798	62.0386	49.8442	51.5639	48.6496	62.5088	53.3719	50.5471	44.3242	52.3269	49.1398
46.2645	49.4102	45.3608	48.4454	66.8101	52.7356	40.7178	42.5995	54.4375	37.2698	38.3688	49.2592	54.9458	50.2765	49.9857	64.3193	50.3916	49.0126	50.2112	60.6533	55.9393	49.1539	45.4152	54.0312	48.0440
44.3466	52.1432	42.4196	48.9539	63.4568	54.1946	41.4870	45.7781	55.2908	40.5546	36.0269	51.6911	55.1978	50.1600	49.4882	71.2335	48.9703	50.4795	47.6580	61.7992	54.4794	49.7758	47.6272	54.1982	47.9342
46.4807	45.7205	44.4875	47.3662	67.4374	52.2758	41.5646	46.0370	58.3075	41.9539	37.3310	49.2206	55.4561	48.7306	50.6434	62.9602	50.1452	51.0082	48.3114	64.2830	56.8905	49.8177	48.1350	54.4097	46.8055
47.5989	45.3450	42.6788	47.1255	67.1817	52.8082	41.2868	44.5009	58.7886	43.8476	33.9085	53.9077	56.0492	52.6282	48.0473	71.4310	49.0326	50.1292	46.2586	66.0073	53.8315	51.2368	48.5842	55.8394	47.6516
46.0606	45.2787	43.7710	49.0232	67.2167	52.8597	43.1565	41.7665	59.9652	44.6498	38.0268	52.3310	57.7678	51.3806	49.7602	57.0610	50.9132	45.9881	48.7787	64.9997	56.9551	51.1676	51.1254	49.2362	48.7531
49.9838	40.0511	44.7410	47.9258	66.8409	52.8085	42.6895	40.8099	55.6362	47.6582	37.8053	51.6895	59.3977	53.6767	46.4006	64.4757	49.2612	52.1372	48.0180	64.6399	51.5916	50.2848	48.4687	56.0915	50.0290
45.9823	37.0927	43.9448	48.9441	67.6942	52.8782	42.6049	41.3144	57.6001	41.9223	37.5327	50.9055	57.7144	52.4384	46.9211	61.9922	50.3676	48.4575	48.8468	64.6783	54.9962	49.6993	50.9827	49.1737	49.4888
45.7472	40.0316	50.6008	48.1932	65.2341	53.8688	43.3573	38.5118	54.4852	43.1822	37.0930	50.8208	54.7839	54.1386	46.8675	59.0957	48.5395	49.6812	49.6435	60.0542	53.9080	50.2309	50.2623	48.5456	45.5653
47.8184	40.1214	51.4002	48.7900	64.8643	52.4329	42.5186	38.8536	55.0571	46.9397	38.7409	50.3348	54.3716	53.3735	45.1852	59.2415	48.3907	51.0911	45.0990	64.6504	49.9527	48.7308	53.1179	51.4228	47.4570
50.2542	44.6182	44.7580	51.1852	65.2714	54.6731	43.7646	40.3684	53.0629	47.2857	38.1387	46.9429	57.3137	55.6999	43.8380	59.9295	51.5903	50.1392	46.8302	65.1315	54.6775	49.0709	51.0311	49.1868	48.1196
50.3314	40.4176	51.1895	51.2798	65.5199	54.4902	43.2698	37.7570	47.5363	45.0687	39.6736	48.1392	56.3053	55.1860	46.2921	59.3750	50.2705	47.7907	48.3341	64.0038	53.4268	47.6522	53.4899	47.5521	50.3719
51.3627	37.9673	45.7003	49.3665	65.7397	54.7242	39.1027	38.7203	53.9574	47.2656	35.4547	52.0731	56.9677	50.3855	50.5661	60.1405	50.0808	50.3107	46.8049	64.7245	53.1822	51.4607	51.5141	50.0336	53.7831
48.3949	40.1378	46.7285	48.4512	64.6167	57.3400	42.2325	38.8889	54.7475	44.9551	39.8550	50.0922	57.5282	53.7647	46.7444	59.6322	47.1163	52.5698	48.8231	64.9321	50.8125	48.8915	56.2879	46.2729	53.4280
50.1630	40.8494	46.7531	46.4706	64.5127	57.3919	38.0762	43.2380	52.1398	46.9114	38.6315	52.2304	56.7854	52.8518	46.5064	60.2957	50.5622	48.0552	46.4639	64.6691	51.7848	47.6154	48.0926	50.0541	54.0562
50.2216	37.9925	41.3359	50.2746	64.2703	58.7598	39.3861	44.1479	51.2937	47.3968	38.6030	52.7012	52.5917	56.6156	41.8836	60.3572	50.5884	52.5136	48.9492	65.0915	53.1987	49.1110	52.9943	47.9770	52.9418
46.8910	40.1542	42.3702	51.4948	65.8128	56.1027	39.4305	41.0303	52.9117	44.2346	39.5765	52.8517	50.1261	52.5523	40.3013	60.3697	48.9870	54.4447	48.6576	64.6980	53.2852	50.4723	52.5741	49.2176	53.5998
44.8655	46.3692	41.7787	50.1143	63.8269	55.3408	40.5271	44.8333	53.9511	48.6252	40.8183	53.4585	52.7672	54.8260	40.3277	60.2705	47.9739	53.5308	47.7923	64.4623	53.7777	51.3826	50.5495	52.3335	54.3405
46.4972	40.9854	43.9050	50.1382	70.6585	54.2629	43.0056	38.0997	54.4919	46.1618	41.0288	50.9942	50.3443	52.4291	45.4848	55.5022	49.2944	54.9918	48.8123	63.2926	52.4487	55.0477	50.7936	51.7314	53.2907
47.8461	44.6552	42.2875	52.0479	70.8315	53.5116	42.4164	39.4438	51.7448	45.9079	41.6643	51.0515	54.3865	54.1871	45.6730	58.9770	48.1484	50.1190	47.6281	62.7736	52.3703	50.7187	53.2889	51.4703	51.5014
45.8627	40.5462	43.6928	48.2549	70.7202	53.1464	41.9117	41.0945	56.2907	43.3165	42.8940	51.1674	54.6234	51.1051	44.3291	70.6022	46.3672	50.6685	47.3299	63.9004	54.7488	51.3339	52.9502	56.6802	48.2262
47.6187	40.8344	40.4838	49.8902	70.1720	53.1757	42.3867	40.1528	53.3900	43.3534	41.3660	53.4659	55.3313	58.9565	38.4541	59.2465	46.7409	51.6776	47.8291	63.6714	55.6993	53.0306	51.0791	59.3376	47.8598
47.6550	45.4563	38.5242	50.7342	70.8140	53.6496	41.4152	42.2762	54.6350	44.0322	41.1988	49.7832	51.7327	59.0847	38.9348	63.3825	47.9516	54.6645	45.9715	62.7037	51.2073	52.1332	59.9317	52.9377	50.5359
45.7977	45.8815	41.4567	51.3789	64.7549	51.5498	44.2963	40.3729	50.7988	45.8184	39.5030	48.0431	52.1229	61.8330	40.5889	60.9382	47.2772	51.2405	47.9243	63.2387	53.0890	52.9923	52.8573	51.7155	52.2480
43.0737	40.5502	42.4944	50.5575	66.2919	52.2795	41.7696	44.3589	51.2245	45.9915	42.3779	51.1750	58.4650	53.2884	49.1127	63.3562	47.7489	51.9382	47.1469	63.0488	52.8964	53.6905	50.5453	53.2130	50.9746
41.7714	45.4085	41.7514	52.1460	71.4826	53.0658	42.0482	47.7050	53.4677	45.8404	43.8846	50.8722	53.6478	57.3189	43.8203	63.6097	47.8640	52.3094	47.9790	63.4264	54.5845	50.5564	50.0918	53.1842	52.7073
44.4837	46.8100	43.2668	53.6327	71.3446	55.6013	38.7652	47.5278	49.2667	45.3096	43.2627	51.1495	49.9927	56.7744	44.5740	56.6281	47.0287	53.4457	49.5439	63.1595	56.6677	50.3108	50.5175	50.1980	52.4399
43.3041	40.7440	41.6400	52.4665	71.1194	58.9261	40.0425	42.0030	50.8338	43.0858	45.3468	48.9046	56.6340	57.4294	41.6519	59.2012	46.5484	56.3129	48.3799	64.0618	54.7253	50.3352	50.2869	52.1157	51.2741
46.4618	50.0169	43.1091	50.8081	72.0500	54.7017	39.9445	40.5447	52.9474	46.2324	39.2971	51.0040	61.5806	53.2453	43.8493	53.1926	46.6976	54.4291	50.1954	65.3586	59.4868	47.8517	50.2025	57.7092	50.7224
43.4242	45.9305	41.0561	52.7848	71.9335	54.6859	40.9929	44.2213	52.9704	42.6558	39.7148	50.5835	59.6133	54.9146	42.8990	62.1906	47.4997	53.7897	51.4925	62.3954	55.2288	47.8081	59.5919	45.6086	52.8843
43.2321	50.3900	45.0566	52.5642	71.8173	56.7349	41.4261	43.5918	49.2986	42.1997	42.8155	50.4425	56.4340	53.3451	46.1472	56.1762	44.8393	53.8537	52.6894	60.6089	58.4341	48.5631	50.0369	49.6675	52.3393
43.2142	49.9622	42.5109	55.5459	62.0770	53.7195	39.4450	44.1833	51.1587	43.3254	44.7055	50.1887	60.2826	57.4784	44.4103	55.6265	44.2017	51.6196	51.6145	64.3631	58.9775	45.8304	51.6876	49.3887	52.9132
49.0298	45.4595	43.8734	53.5251	57.9836	49.8176	43.4906	41.3287	49.4236	45.5187	42.2210	50.0582	59.5136	61.4413	42.2027	53.5120	48.7558	46.9660	47.4631	64.0232	58.3791	48.0127	51.8351	57.9311	51.3229
45.4546	50.4614	45.0739	53.4166	65.4793	55.0103	44.2479	41.7620	51.4927	47.4234	43.4029	51.9830	56.9623	53.6978	42.7332	53.8916	48.0887	48.9298	49.1884	64.5473	54.3474	46.2855	49.2489	50.8139	54.4392
47.0785	48.6866	42.3403	50.4357	71.3022	53.4944	42.2422	43.6685	48.5282	47.1847	39.7081	51.2363	57.2824	57.6471	44.2666	57.5485	49.8953	49.1531	49.7154	64.4063	56.6974	45.9085	48.7469	50.8597	52.2426
47.8095	50.0876	46.6725	54.7660	60.1259	54.4274	42.3341	43.5565	47.6715	48.5228	40.4506	52.7617	58.2000	58.1019	45.7246	54.7590	49.7291	52.2833	49.3695	64.0473	51.3206	45.8213	48.9599	53.6660	53.6962
51.8761	44.8182	41.9519	48.5049	71.7772	51.4847	43.3871	44.9759	48.1478	41.5327	37.5581	52.1294	52.9003	57.0977	49.4982	58.9904	46.1246	53.8110	48.8814	63.4357	49.6026	49.0125	48.7997	55.1181	53.1262
52.1119	54.1317	39.1842	49.7638	71.0513	53.3909	42.2167	40.7630	47.5843	45.2712	39.2525	52.4670	56.7092	57.4232	43.8575	57.8095	48.9217	52.2503	50.7956	64.7663	48.0933	48.0186	49.8208	49.5957	55.5121
