-1.3704	0.0908	-0.0196	-0.0083	-0.0147	-0.0373	0.2612	-0.6410	-0.0419	0.0160	-0.0692	0.3335	-0.0010	0.5355	0.2325	-1.6556	-0.0128	-1.1465	-0.0452	-0.1151	-0.0795	0.0163	-0.0420	-0.0253	-0.0400
-0.5650	0.0867	0.0115	-0.0155	-0.7751	-0.0215	0.1742	-0.0702	-0.0794	-0.0088	-0.5247	0.0506	0.0014	-0.0493	-1.5078	-0.0579	0.0932	-0.3833	-0.0765	-0.0707	-0.3044	-0.0598	-0.0736	-0.2321	-0.1054
-0.8033	0.5915	0.0135	-0.0147	-1.3153	-0.0190	0.0978	-0.0500	-0.0463	0.0015	-0.3704	0.0481	-0.0636	-0.2931	-0.8687	-0.1025	0.0497	-0.2275	-0.0304	-0.0659	-0.4542	-0.0448	-0.0518	-0.1963	-0.0790
-0.0701	1.1962	-0.0029	-0.0242	-0.4907	-0.0157	0.0187	-0.0489	-0.0831	-0.1079	-1.4882	-0.0532	-0.2910	0.0042	-0.3762	-0.0305	0.0180	-0.0634	-0.2177	-0.1241	-0.2049	-0.0556	0.0058	-0.0761	-0.1571
-0.5815	0.5181	0.0269	-0.0111	-0.0272	-0.0060	0.1946	-0.0123	-0.1263	-0.0384	-10.3783	-0.0009	-0.2226	-0.0986	-0.5440	-0.0771	0.2316	-0.0914	-0.3302	-0.1716	-0.0947	-0.0517	-0.0441	-0.0692	-0.1510
-0.8361	0.0908	0.0093	-0.0207	-0.0283	-0.0099	0.2504	-0.0256	-0.2265	-0.0903	-2.8986	0.0268	-0.3778	0.3600	0.5791	-0.2202	0.0798	-0.1611	-0.3235	-0.1304	-0.0680	-0.0605	-0.0236	-0.0366	-0.0326
-1.3668	0.1136	0.0104	-0.0051	-0.7677	-0.0128	0.7661	-0.0145	-0.0417	-0.0484	-2.0143	-0.0118	-1.5814	0.3402	0.0217	-0.1006	0.2039	-0.0427	-0.3618	-0.7812	-0.0973	-0.0771	0.0086	-0.0502	-0.0508
-0.5223	0.0531	0.0079	-0.0120	-0.9808	-0.0105	0.4754	-0.0069	-0.0639	-0.8464	-2.3202	-0.0226	-0.3972	-0.2199	-0.0448	-0.0273	0.0748	0.0446	-0.2082	-0.1511	-0.2024	-0.1153	-0.0315	-0.2908	-0.1841
-0.6489	0.1059	0.0141	-0.0149	-0.2644	-0.0069	0.5208	-0.0023	-0.1265	-0.2670	-1.1608	-0.0181	-0.3267	-0.7417	-0.1648	-0.0175	0.1430	0.0277	-1.3486	-0.3243	-0.2954	-0.0332	-0.0280	-0.1125	-0.0593
-1.4074	0.1350	0.0110	-0.0281	-0.2715	-0.0081	0.6312	-0.0047	-0.0938	-0.8424	-1.2676	-0.0230	-0.1745	-0.9862	-0.1605	-0.0067	0.0949	0.0628	-0.2628	-0.1152	-0.6439	-0.0639	-0.0166	-0.1596	-0.1820
-0.4088	0.5968	0.0120	0.0124	-0.1669	-0.0053	0.2947	-0.0060	-0.0507	-0.3523	-0.8600	-0.0247	-0.1287	-1.0593	0.0233	-0.0214	0.0883	0.1613	-0.2951	-0.0932	-0.1402	-0.1067	-0.0168	-0.2229	-0.2917
-0.3757	0.3324	0.0037	0.1572	-0.1761	-0.0104	0.3019	-0.0063	-0.0177	-0.9679	-0.3527	-0.0488	-0.2136	0.1041	-0.0203	-0.0102	0.0902	0.0629	-0.3397	-0.3768	-0.3529	-0.0823	-0.0168	-0.1637	-0.4144
-0.1437	0.4085	0.0041	0.0706	-0.9718	-0.0123	0.2973	-0.0062	0.0764	0.0015	-0.1373	-0.0994	-0.9852	-0.1933	0.0272	-0.0157	0.1181	0.0561	-0.6979	-0.1439	-0.2941	-0.0704	-0.0343	-0.2565	-0.1163
-0.3586	0.5282	0.0097	0.0335	-0.0819	-0.0058	0.3496	-0.0080	-0.0185	-0.2548	-0.5630	-0.0202	-0.6086	-0.0261	-0.0118	-0.0247	0.2441	-0.1076	-0.2611	0.0427	-0.2247	-0.0390	-0.0638	-0.1089	-0.0820
-1.5272	0.1479	0.0202	-0.0165	-0.1161	-0.0041	1.3694	-0.0005	-0.1044	-0.4737	-0.2332	-0.0226	-0.1618	-0.7191	-0.2729	-0.0461	0.3691	0.2341	-0.3703	-0.2207	-0.1069	-0.0625	-0.0890	-0.2179	-0.1161
-1.0253	0.1126	0.0085	0.0320	-0.1633	0.0019	2.0976	-0.0020	-0.0263	-0.1222	-0.4495	-0.0155	-0.5297	-0.0847	0.0398	-0.2304	0.2207	-0.1617	-0.3480	-0.1077	-0.0650	-0.0708	-0.0711	-0.0840	-0.0638
-0.5366	0.5552	0.0263	-0.0409	-0.2963	-0.0069	0.3512	-0.0007	-0.2746	-0.7729	-0.3693	-0.0639	-0.0532	-0.3051	-0.0978	-0.1379	-0.0282	0.0507	-0.4369	-0.0292	-0.0608	-0.0926	-0.0206	-0.1528	0.4954
-1.0737	0.1993	0.0198	-0.0291	-0.0802	-0.0008	0.5824	-0.0065	-0.2098	-0.6216	-0.3328	-0.0213	-0.1648	-0.0185	-0.1358	-0.2204	0.1327	-0.1069	-0.3064	0.0030	-0.0652	-0.1082	-0.0513	-0.0841	-0.0277
-1.0171	0.2167	0.0104	-0.0555	-0.0944	-0.0017	0.8457	-0.0092	-0.5807	-0.7163	-0.2530	-0.0251	-0.2765	-0.0899	-0.1337	-0.6950	-0.0130	-0.3099	-0.1378	-0.0257	-0.0582	-0.0487	-0.0440	-0.0531	0.3854
-0.3929	0.2294	-0.0132	-0.0671	-0.1200	-0.0059	0.3050	-0.0034	-0.2836	-0.6393	-0.4430	-0.0352	-0.1972	0.1341	-0.1374	-0.1743	-0.0534	-0.0707	-0.7265	-0.1886	-0.0867	-0.0407	-0.0207	-0.0671	0.0671
-0.6487	0.0973	-0.0481	-0.0829	-0.2498	-0.0084	0.7014	-0.0058	-0.4478	-0.2352	-0.6610	-0.0273	-0.2409	-0.0640	-0.1054	-0.3882	-0.0427	-0.0609	-0.0955	0.1836	-0.0596	-0.0673	-0.0181	0.0205	0.5313
-0.2146	0.3485	0.0026	-0.0503	-0.0739	-0.0150	0.1725	-0.0105	-0.2276	-0.4451	-0.1862	-0.1161	-0.2913	0.0267	-0.2427	-0.0048	-0.1072	-0.0647	-0.0233	-0.3552	-0.0867	-0.0311	-0.0214	-0.0164	-0.2555
-0.9977	0.0897	-0.0062	-0.0730	-0.1604	-0.0088	0.4833	-0.0057	-0.2736	-0.2184	-0.5709	-0.0580	-0.2140	0.0042	-0.4933	-0.2003	-0.1329	-0.0422	0.2972	-0.0502	-0.0557	-0.0513	-0.0165	-0.0102	-0.9264
-0.4082	0.0121	-0.0149	-0.0277	-0.0370	-0.0090	0.7603	-0.0035	-0.1968	-0.1977	-1.5401	-0.0117	-0.3575	-0.0357	-0.8451	0.0028	-0.1113	-0.0397	0.3512	-0.2625	-0.3063	-0.0397	-0.0261	-0.0315	-0.4036
-0.3403	-0.0011	-0.0598	-0.1011	-0.0281	-0.0102	0.3954	-0.0079	-1.0388	-0.2228	-1.0744	-0.0002	-0.4353	-0.0137	-0.3815	-0.7383	-0.0713	-0.0899	0.7648	-0.0403	-0.1551	-0.0299	-0.0214	0.0009	-1.7864
-0.9458	0.0209	-0.0535	-0.0038	0.5524	-0.0057	0.7620	-0.0049	-0.1355	-0.0243	-2.4956	-0.0031	-0.8901	-0.1257	-0.8941	-0.1567	-0.0718	-0.0858	0.7416	-0.0723	-0.2680	-0.0620	-0.0357	-0.0003	-1.7710
-12.2580	0.0056	-0.6635	0.0408	-0.6502	0.0027	3.5062	-0.0001	-0.0425	-0.2079	-0.7776	-0.0037	-0.1691	-0.1749	-0.3037	-0.0180	-0.0053	0.1391	0.6903	-0.0221	-0.1991	-0.2587	-0.0183	-0.0335	-1.6592
-1.0894	0.0418	-0.0595	-0.0382	-0.2798	-0.0130	0.9574	-0.0020	-0.1521	-0.1659	-5.6309	-0.0108	-0.4386	-0.2537	-0.1392	-0.0266	0.0889	0.1259	-0.8280	-0.1190	-0.3293	-0.1954	-0.0240	-0.2444	-0.2568
-0.3876	0.2328	-0.0266	-0.0059	-0.3787	-0.0200	0.7737	-0.0017	0.2937	0.0488	-0.2893	-0.0580	-0.2065	-0.0879	-0.0775	-0.0050	0.0189	0.1283	0.4524	-0.0902	-0.1589	-0.1685	-0.0166	-0.1011	-0.2183
-2.2333	0.0587	-0.0697	-0.0166	-0.1835	-0.0333	1.3554	-0.0021	0.0377	0.3290	-0.4748	-0.0578	-0.3070	-0.0927	-0.1788	-0.0207	0.0450	0.1667	0.4318	-0.0731	-0.0922	-0.2297	-0.0229	-0.2121	-0.4008
-5.1609	0.0072	-0.3918	-0.0168	-0.2276	-0.0050	1.0175	0.0001	0.1396	-0.9820	-5.1415	-0.0072	-0.3812	0.1725	-0.2910	-0.0313	0.0848	0.1385	0.2002	-0.1942	-0.2035	-0.1271	-0.0190	-0.0979	-0.5679
-3.7906	0.0018	-0.6300	-0.0154	-0.4301	-0.0044	2.6733	-0.0000	0.0159	-0.9828	-1.3340	-0.0076	-0.1657	0.2709	-0.1401	-0.0902	-0.0340	0.0237	0.0271	-0.2195	-0.0804	-0.1103	-0.0133	-0.0375	-0.4230
-2.0287	-0.0020	-0.3658	-0.0204	-0.2160	0.0057	0.7614	0.0001	0.0084	-0.7833	-0.8835	-0.0057	-0.2758	0.1917	-0.2107	-0.0914	0.0256	0.0485	-0.1032	-0.6349	-0.1534	-0.0920	-0.0172	-0.0460	-0.2141
-0.7184	-0.0067	-1.9270	-0.0081	-0.6927	-0.0075	2.6994	-0.0002	0.6337	-0.0581	-0.9337	-0.0025	-0.6614	-0.1534	0.0017	-0.0774	0.2843	0.1074	-0.3053	-0.1425	-0.1428	-0.1118	-0.0244	-0.1414	-0.4685
-0.4950	-0.0054	-0.1520	-0.0156	-0.4974	-0.0123	2.2323	-0.0006	0.7759	-0.0654	-0.6166	-0.0095	-1.0983	-0.0584	-0.0162	-0.1216	-0.0136	0.0107	0.0998	-0.0971	-0.1026	-0.0611	-0.0132	-0.0504	-1.0176
-2.4132	-0.0037	-0.2481	-0.0231	-0.9699	-0.0082	1.8185	-0.0009	0.2097	-0.5153	-0.0694	-0.0052	-1.0264	0.2778	-0.0149	-0.0598	0.0777	0.0286	-0.2574	-0.2958	-0.0516	-0.1223	-0.0166	-0.0888	-0.0309
-0.3545	-0.0122	-0.4578	-0.0179	-0.2087	-0.0413	3.9151	-0.0009	0.0900	-0.1133	-0.0883	-0.0005	-0.3300	0.0126	-0.0525	-0.0344	-0.0889	-0.0181	-0.2391	-0.2627	-0.0951	-0.1491	-0.0275	-0.0421	-0.0564
-0.9278	0.0133	-0.2445	-0.0747	-0.2814	-0.0109	0.7329	0.0001	0.0602	-0.5047	-0.1273	-0.0192	-0.2919	0.0781	0.0114	-0.3310	-0.2893	0.0102	0.0391	-0.9361	-0.0471	-0.1023	-0.0230	-0.0393	-0.1549
-0.6991	0.0251	-0.0949	0.0513	-0.0529	-0.0093	0.9410	-0.0016	0.2698	0.0303	-0.2684	-0.0174	-0.5617	-0.0591	0.0118	-0.0134	-0.0654	0.1402	-0.0213	-0.3181	-0.0921	-0.1339	-0.0138	-0.0901	-0.1301
-0.3161	-0.0041	-0.2141	-0.0073	-0.1050	-0.0117	2.0345	-0.0005	0.0473	0.0677	-0.1818	-0.0117	-0.3497	-0.1461	0.0017	-0.2208	-0.0563	0.1732	-0.4522	-0.0236	-0.0310	-0.1044	-0.0181	-0.1132	-0.1080
-1.2903	0.0013	-0.5056	-0.0340	-0.0501	-0.0120	1.4022	0.0029	-0.0784	-0.4041	-0.3358	-0.0118	-0.0894	-0.0918	-0.0585	-0.1760	0.0200	0.2341	-0.1016	-0.1330	-0.0466	-0.1122	-0.0239	-0.0992	-0.1361
